ts,direction,zone_id,reason,session,price,bars_to_retest,retest_completed,stop_distance,atr15
2023-05-22 15:30:00+00:00,-1,1234,stop_too_wide,newyork,1971.2335,,,15.542,2.977
2023-05-22 17:15:00+00:00,-1,1234,stop_too_wide,newyork,1974.8795,,,11.813,2.81
2023-05-22 17:30:00+00:00,-1,1234,stop_too_wide,newyork,1974.275,,,12.358,2.692
2023-05-22 18:15:00+00:00,-1,1234,retest_expired,newyork,1973.7845,13.0,False,,
2023-05-22 23:00:00+00:00,-1,1234,retest_expired,off,1970.895,13.0,False,,
2023-05-23 04:15:00+00:00,-1,1240,retest_expired,off,1962.63,13.0,False,,
2023-05-23 17:00:00+00:00,-1,1234,stop_too_wide,newyork,1972.07,,,14.677,2.919
2023-05-23 18:45:00+00:00,-1,1234,stop_too_wide,newyork,1976.245,,,10.321,2.558
2023-05-23 19:00:00+00:00,-1,1234,stop_too_wide,newyork,1974.8365,,,11.699,2.496
2023-05-23 19:45:00+00:00,-1,1234,stop_too_wide,newyork,1974.9015,,,11.51,2.249
2023-05-23 20:00:00+00:00,-1,1234,retest_expired,newyork,1974.5565,13.0,False,,
2023-05-24 07:45:00+00:00,-1,1234,stop_too_wide,london,1974.07,,,12.349,2.263
2023-05-24 09:00:00+00:00,-1,1234,stop_too_wide,london,1974.9715,,,11.466,2.3
2023-05-24 09:45:00+00:00,-1,1234,retest_expired,london,1976.13,13.0,False,,
2023-05-24 16:00:00+00:00,-1,1250,retest_expired,newyork,1959.8600000000001,13.0,False,,
2023-05-24 17:00:00+00:00,-1,1234,retest_expired,newyork,1961.2,13.0,False,,
2023-05-24 19:00:00+00:00,-1,1240,retest_expired,newyork,1959.3899999999999,13.0,False,,
2023-05-25 13:30:00+00:00,-1,1249,stop_too_wide,overlap,1944.725,,,20.438,4.063
2023-05-25 15:45:00+00:00,-1,1249,retest_expired,newyork,1945.48,13.0,False,,
2023-05-26 17:30:00+00:00,-1,1249,retest_expired,newyork,1943.7849999999999,13.0,False,,
2023-05-30 06:00:00+00:00,-1,1252,out_of_session,off,1932.6750000000002,2.0,,,
2023-06-04 23:15:00+00:00,-1,1249,out_of_session,off,1948.775,4.0,,,
2023-06-05 01:30:00+00:00,-1,1249,retest_expired,off,1946.8085,13.0,False,,
2023-06-19 22:15:00+00:00,-1,1249,out_of_session,off,1952.085,4.0,,,
2023-06-19 22:30:00+00:00,-1,1249,out_of_session,off,1951.92,5.0,,,
2023-06-19 23:15:00+00:00,-1,1249,out_of_session,off,1951.29,8.0,,,
2023-06-20 00:00:00+00:00,-1,1249,out_of_session,off,1952.2849999999999,11.0,,,
2023-06-20 00:15:00+00:00,-1,1249,out_of_session,off,1950.8899999999999,12.0,,,
2023-06-20 00:30:00+00:00,-1,1249,retest_expired,off,1951.2585,13.0,False,,
2023-06-20 01:30:00+00:00,-1,1249,out_of_session,off,1947.8899999999999,1.0,,,
2023-06-20 04:00:00+00:00,-1,1249,out_of_session,off,1950.0,11.0,,,
2023-06-20 04:30:00+00:00,-1,1249,retest_expired,off,1950.5765,13.0,False,,
2023-06-20 06:45:00+00:00,-1,1249,out_of_session,off,1951.29,7.0,,,
2023-06-20 15:45:00+00:00,-1,1249,retest_expired,newyork,1935.2385,13.0,False,,
2023-06-21 07:30:00+00:00,-1,1252,stop_too_wide,london,1935.1665,,,7.998,1.78
2023-06-21 08:00:00+00:00,-1,1252,stop_too_wide,london,1934.63,,,8.512,1.735
2023-06-21 09:00:00+00:00,-1,1252,stop_too_wide,london,1933.4250000000002,,,9.711,1.723
2023-06-21 09:15:00+00:00,-1,1252,retest_expired,london,1935.2150000000001,13.0,False,,
2023-06-21 10:45:00+00:00,-1,1252,stop_too_wide,london,1934.385,,,8.783,1.786
2023-06-21 11:15:00+00:00,-1,1252,stop_too_wide,london,1933.625,,,9.53,1.761
2023-06-21 12:00:00+00:00,-1,1252,stop_too_wide,overlap,1934.3249999999998,,,8.79,1.68
2023-06-21 13:00:00+00:00,-1,1252,retest_expired,overlap,1927.1385,13.0,False,,
2023-06-21 19:30:00+00:00,-1,1252,stop_too_wide,newyork,1934.065,,,9.354,2.287
2023-06-21 23:15:00+00:00,-1,1252,retest_expired,off,1933.9285,13.0,False,,
2023-06-23 17:00:00+00:00,-1,1252,retest_expired,newyork,1920.6084999999998,13.0,False,,
2023-06-23 17:45:00+00:00,-1,1255,retest_expired,newyork,1920.9685,13.0,False,,
2023-06-26 05:00:00+00:00,-1,1255,retest_expired,off,1925.12,13.0,False,,
2023-06-26 15:45:00+00:00,-1,1255,stop_too_wide,newyork,1925.77,,,9.29,2.092
2023-06-26 16:45:00+00:00,-1,1255,retest_expired,newyork,1923.8485,13.0,False,,
2023-06-27 02:15:00+00:00,-1,1255,out_of_session,off,1927.2395000000001,1.0,,,
2023-06-27 03:45:00+00:00,-1,1255,out_of_session,off,1928.53,7.0,,,
2023-06-27 04:45:00+00:00,-1,1255,out_of_session,off,1928.5549999999998,11.0,,,
2023-06-27 05:15:00+00:00,-1,1255,retest_expired,off,1928.7835,13.0,False,,
2023-06-27 07:15:00+00:00,-1,1255,stop_too_wide,london,1928.37,,,6.409,1.531
2023-06-27 08:00:00+00:00,-1,1255,stop_too_wide,london,1926.3384999999998,,,8.461,1.572
2023-06-27 08:45:00+00:00,-1,1255,retest_expired,london,1925.6135,13.0,False,,
2023-06-27 13:45:00+00:00,-1,1255,stop_too_wide,overlap,1923.65,,,11.694,2.66
2023-06-27 15:45:00+00:00,-1,1255,retest_expired,newyork,1913.5785,13.0,False,,
2023-07-05 20:00:00+00:00,-1,1255,retest_expired,newyork,1916.6985,194.0,False,,
2023-07-05 20:00:00+00:00,-1,1263,retest_expired,newyork,1916.6985,194.0,False,,
2023-07-17 11:00:00+00:00,1,1249,stop_too_wide,london,1957.9,,,9.291,1.646
2023-07-17 11:30:00+00:00,1,1249,stop_too_wide,london,1957.645,,,9.003,1.58
2023-07-17 11:45:00+00:00,1,1249,stop_too_wide,london,1957.6515,,,8.996,1.553
2023-07-17 13:00:00+00:00,1,1249,retest_expired,overlap,1948.915,13.0,False,,
2023-07-18 01:45:00+00:00,1,1249,out_of_session,off,1957.255,2.0,,,
2023-07-18 02:00:00+00:00,1,1249,out_of_session,off,1957.4605000000001,3.0,,,
2023-07-18 02:30:00+00:00,1,1249,out_of_session,off,1957.835,5.0,,,
2023-07-18 02:45:00+00:00,1,1249,out_of_session,off,1959.08,6.0,,,
2023-07-18 04:30:00+00:00,1,1249,retest_expired,off,1960.1,13.0,False,,
2023-07-18 07:15:00+00:00,1,1253,stop_too_wide,london,1963.0549999999998,,,8.539,1.455
2023-07-18 08:45:00+00:00,1,1253,stop_too_wide,london,1961.745,,,7.294,1.586
2023-07-18 10:00:00+00:00,1,1253,stop_too_wide,london,1963.19,,,8.676,1.46
2023-07-18 10:15:00+00:00,1,1253,retest_expired,london,1963.5165,13.0,False,,
2023-07-18 16:00:00+00:00,1,1253,retest_expired,newyork,1980.4965,13.0,False,,
2023-07-18 17:00:00+00:00,1,1251,retest_expired,newyork,1977.4135,13.0,False,,
2023-07-20 19:00:00+00:00,1,1251,stop_too_wide,newyork,1969.9535,,,8.862,2.176
2023-07-20 20:30:00+00:00,1,1251,stop_too_wide,newyork,1969.6084999999998,,,8.341,1.826
2023-07-20 20:45:00+00:00,1,1251,retest_expired,newyork,1969.475,13.0,False,,
2023-07-21 01:15:00+00:00,1,1251,retest_expired,off,1972.0349999999999,13.0,False,,
2023-07-21 07:00:00+00:00,1,1251,stop_too_wide,london,1970.81,,,9.243,1.227
2023-07-21 12:30:00+00:00,1,1253,retest_expired,overlap,1963.295,13.0,False,,
2023-07-23 22:00:00+00:00,1,1253,out_of_session,off,1962.8105,3.0,,,
2023-07-23 22:45:00+00:00,1,1253,out_of_session,off,1962.0,6.0,,,
2023-07-24 00:00:00+00:00,1,1253,out_of_session,off,1961.7135,11.0,,,
2023-07-24 00:30:00+00:00,1,1253,retest_expired,off,1961.665,13.0,False,,
2023-07-24 01:30:00+00:00,1,1253,out_of_session,off,1961.87,2.0,,,
2023-07-24 02:15:00+00:00,1,1253,out_of_session,off,1961.6734999999999,5.0,,,
2023-07-24 08:00:00+00:00,1,1253,retest_expired,london,1962.8765,28.0,False,,
2023-07-24 12:15:00+00:00,1,1253,retest_expired,overlap,1965.745,13.0,False,,
2023-07-25 05:00:00+00:00,1,1253,out_of_session,off,1961.3035,4.0,,,
2023-07-25 05:30:00+00:00,1,1253,out_of_session,off,1962.6100000000001,6.0,,,
2023-07-25 07:00:00+00:00,1,1253,stop_too_wide,london,1962.6135,,,8.122,1.505
2023-07-25 07:15:00+00:00,1,1253,retest_expired,london,1961.4785000000002,13.0,False,,
2023-07-25 08:30:00+00:00,1,1253,stop_too_wide,london,1962.475,,,8.141,1.821
2023-07-25 11:30:00+00:00,1,1253,retest_expired,london,1956.8635,13.0,False,,
2023-07-25 12:45:00+00:00,1,1249,stop_too_wide,overlap,1959.4699999999998,,,11.211,2.346
2023-07-25 15:15:00+00:00,1,1253,stop_too_wide,overlap,1963.6965,,,13.183,3.025
2023-07-25 17:45:00+00:00,1,1249,retest_expired,newyork,1962.2350000000001,13.0,False,,
2023-07-26 07:30:00+00:00,1,1251,stop_too_wide,london,1969.435,,,7.995,1.407
2023-07-26 07:45:00+00:00,1,1251,stop_too_wide,london,1970.6415000000002,,,9.221,1.446
2023-07-26 09:30:00+00:00,1,1251,retest_expired,london,1971.44,13.0,False,,
2023-07-26 18:30:00+00:00,1,1251,stop_too_wide,newyork,1976.205,,,15.628,3.132
2023-07-26 20:45:00+00:00,1,1251,retest_expired,newyork,1972.1075,13.0,False,,
2023-08-03 00:00:00+00:00,-1,1261,retest_expired,off,1936.8635,1688.0,False,,
2023-08-03 20:30:00+00:00,-1,1261,stop_too_wide,newyork,1934.2465,,,6.494,1.462
2023-08-03 20:45:00+00:00,-1,1261,stop_too_wide,newyork,1934.085,,,6.616,1.384
2023-08-03 22:30:00+00:00,-1,1261,out_of_session,off,1935.565,11.0,,,
2023-08-03 23:00:00+00:00,-1,1261,retest_expired,off,1935.1950000000002,13.0,False,,
2023-08-04 07:45:00+00:00,-1,1261,stop_too_wide,london,1932.95,,,7.8,1.48
2023-08-04 09:45:00+00:00,-1,1261,retest_expired,london,1933.5465,13.0,False,,
2023-08-04 11:00:00+00:00,-1,1261,stop_too_wide,london,1932.6,,,8.077,1.335
2023-08-07 07:15:00+00:00,-1,1270,retest_expired,london,1936.73,13.0,False,,
2023-08-07 17:00:00+00:00,-1,1270,retest_expired,newyork,1934.59,13.0,False,,
2023-08-07 18:30:00+00:00,-1,1261,retest_expired,newyork,1936.3384999999998,13.0,False,,
2023-08-08 03:15:00+00:00,-1,1261,out_of_session,off,1934.5,8.0,,,
2023-08-08 03:45:00+00:00,-1,1261,out_of_session,off,1933.16,10.0,,,
2023-08-08 04:30:00+00:00,-1,1261,retest_expired,off,1933.7385,13.0,False,,
2023-08-08 06:15:00+00:00,-1,1261,out_of_session,off,1933.2685000000001,4.0,,,
2023-08-08 06:45:00+00:00,-1,1261,out_of_session,off,1933.21,6.0,,,
2023-08-08 07:15:00+00:00,-1,1261,stop_too_wide,london,1932.83,,,7.853,1.348
2023-08-08 08:30:00+00:00,-1,1261,retest_expired,london,1933.1,13.0,False,,
2023-08-09 18:00:00+00:00,-1,1279,retest_expired,newyork,1915.78,13.0,False,,
2023-08-10 14:00:00+00:00,-1,1279,stop_too_wide,overlap,1917.53,,,14.146,2.982
2023-08-10 16:30:00+00:00,-1,1279,retest_expired,newyork,1920.9015,13.0,False,,
2023-08-22 05:45:00+00:00,-1,1291,out_of_session,off,1895.4850000000001,4.0,,,
2023-08-22 06:30:00+00:00,-1,1291,out_of_session,off,1898.8435,7.0,,,
2023-08-22 08:00:00+00:00,-1,1291,retest_expired,london,1900.65,13.0,False,,
2023-08-23 05:45:00+00:00,-1,1288,out_of_session,off,1902.65,2.0,,,
2023-08-23 06:45:00+00:00,-1,1288,out_of_session,off,1902.955,6.0,,,
2023-08-23 07:30:00+00:00,-1,1288,stop_too_wide,london,1902.315,,,7.065,1.343
2023-08-25 16:00:00+00:00,-1,1288,retest_expired,newyork,1910.1785,227.0,False,,
2023-09-14 03:00:00+00:00,-1,1281,out_of_session,off,1909.3600000000001,4.0,,,
2023-09-14 04:30:00+00:00,-1,1281,out_of_session,off,1909.63,10.0,,,
2023-09-14 05:15:00+00:00,-1,1281,retest_expired,off,1910.2649999999999,13.0,False,,
2023-09-14 13:15:00+00:00,-1,1288,stop_too_wide,overlap,1902.49,,,9.023,2.176
2023-09-14 13:15:00+00:00,-1,1298,stop_too_wide,overlap,1902.49,,,9.023,2.176
2023-09-14 22:30:00+00:00,-1,1281,out_of_session,off,1910.4,1.0,,,
2023-09-15 00:15:00+00:00,-1,1281,out_of_session,off,1910.49,8.0,,,
2023-09-15 01:30:00+00:00,-1,1281,retest_expired,off,1914.885,13.0,False,,
2023-09-15 02:45:00+00:00,-1,1297,out_of_session,off,1915.58,3.0,,,
2023-09-15 03:00:00+00:00,-1,1297,out_of_session,off,1914.7735,4.0,,,
2023-09-15 03:30:00+00:00,-1,1297,out_of_session,off,1915.43,6.0,,,
2023-09-15 04:00:00+00:00,-1,1297,out_of_session,off,1915.62,8.0,,,
2023-09-15 04:15:00+00:00,-1,1297,out_of_session,off,1915.33,9.0,,,
2023-09-15 05:00:00+00:00,-1,1297,out_of_session,off,1915.21,12.0,,,
2023-09-15 05:15:00+00:00,-1,1297,retest_expired,off,1915.9635,13.0,False,,
2023-10-29 22:15:00+00:00,1,1317,retest_expired,off,2001.7605,13.0,False,,
2023-10-31 11:30:00+00:00,1,1317,stop_too_wide,london,1999.84,,,9.447,1.615
2023-11-24 16:00:00+00:00,1,1317,stop_too_wide,overlap,1998.8600000000001,,,10.676,2.073
2023-11-24 16:15:00+00:00,1,1317,stop_too_wide,overlap,2000.3114999999998,,,12.134,2.087
2023-11-24 16:45:00+00:00,1,1317,retest_expired,newyork,1999.9365,13.0,False,,
2023-11-27 02:30:00+00:00,1,1323,out_of_session,off,2010.25,5.0,,,
2023-11-27 02:45:00+00:00,1,1323,out_of_session,off,2011.4285,6.0,,,
2023-11-27 03:30:00+00:00,1,1323,out_of_session,off,2010.9250000000002,9.0,,,
2023-11-27 04:15:00+00:00,1,1323,out_of_session,off,2010.42,12.0,,,
2023-11-27 04:30:00+00:00,1,1323,retest_expired,off,2013.2555,13.0,False,,
2023-11-27 06:00:00+00:00,1,1323,out_of_session,off,2011.6315,2.0,,,
2023-11-27 07:00:00+00:00,1,1323,out_of_session,off,2010.9050000000002,6.0,,,
2023-11-27 07:15:00+00:00,1,1323,out_of_session,off,2010.8885,7.0,,,
2023-11-27 07:30:00+00:00,1,1323,out_of_session,off,2010.82,8.0,,,
2023-11-27 07:45:00+00:00,1,1323,out_of_session,off,2011.04,9.0,,,
2023-11-27 08:45:00+00:00,1,1323,retest_expired,london,2013.93,13.0,False,,
2023-11-27 21:30:00+00:00,1,1323,retest_expired,newyork,2013.8449999999998,13.0,False,,
2023-12-01 19:15:00+00:00,1,1338,retest_expired,newyork,2069.9695,13.0,False,,
2023-12-05 01:00:00+00:00,1,1339,out_of_session,off,2037.38,2.0,,,
2023-12-05 01:15:00+00:00,1,1339,out_of_session,off,2038.0749999999998,3.0,,,
2023-12-05 02:30:00+00:00,1,1339,out_of_session,off,2035.4050000000002,8.0,,,
2023-12-05 03:00:00+00:00,1,1339,out_of_session,off,2035.91,10.0,,,
2023-12-05 03:15:00+00:00,1,1339,out_of_session,off,2037.66,11.0,,,
2023-12-05 03:45:00+00:00,1,1339,retest_expired,off,2037.4250000000002,13.0,False,,
2023-12-05 11:30:00+00:00,1,1337,stop_too_wide,london,2023.74,,,17.894,2.949
2023-12-06 08:00:00+00:00,1,1337,retest_expired,london,2033.025,82.0,False,,
2023-12-14 00:00:00+00:00,1,1323,retest_expired,off,2031.365,307.0,False,,
2023-12-14 00:00:00+00:00,1,1336,retest_expired,off,2031.365,307.0,False,,
2023-12-15 09:45:00+00:00,1,1342,stop_too_wide,london,2042.705,,,10.607,2.106
2023-12-15 10:15:00+00:00,1,1342,stop_too_wide,london,2043.85,,,11.766,2.134
2023-12-15 10:30:00+00:00,1,1342,stop_too_wide,london,2043.935,,,11.828,2.088
2023-12-15 11:15:00+00:00,1,1342,stop_too_wide,london,2042.09,,,9.964,2.05
2023-12-15 11:30:00+00:00,1,1342,stop_too_wide,london,2042.08,,,9.961,2.063
2023-12-15 12:00:00+00:00,1,1339,retest_expired,london,2043.15,13.0,False,,
2023-12-15 12:00:00+00:00,1,1342,stop_too_wide,london,2043.15,,,11.0,2.002
2023-12-15 12:15:00+00:00,1,1342,retest_expired,london,2043.76,13.0,False,,
2024-01-18 01:00:00+00:00,-1,1337,out_of_session,off,2010.625,4.0,,,
2024-01-18 01:15:00+00:00,-1,1337,out_of_session,off,2010.0585,5.0,,,
2024-01-18 01:30:00+00:00,-1,1337,out_of_session,off,2009.7649999999999,6.0,,,
2024-01-18 02:15:00+00:00,-1,1337,out_of_session,off,2009.99,9.0,,,
2024-01-18 02:30:00+00:00,-1,1337,out_of_session,off,2008.8615,10.0,,,
2024-01-18 03:15:00+00:00,-1,1337,retest_expired,off,2007.18,13.0,False,,
2024-01-18 13:45:00+00:00,-1,1337,stop_too_wide,overlap,2009.165,,,14.823,2.377
2024-01-18 14:30:00+00:00,-1,1337,stop_too_wide,overlap,2011.4335,,,12.637,2.542
2024-01-18 15:00:00+00:00,-1,1337,stop_too_wide,overlap,2012.6950000000002,,,11.397,2.585
2024-01-18 15:45:00+00:00,-1,1337,stop_too_wide,overlap,2013.685,,,10.343,2.457
2024-01-19 15:00:00+00:00,-1,1342,stop_too_wide,overlap,2024.7150000000001,,,19.231,2.824
2024-01-19 17:45:00+00:00,-1,1342,retest_expired,newyork,2029.115,13.0,False,,
2024-01-23 12:00:00+00:00,-1,1342,retest_expired,london,2024.8049999999998,19.0,False,,
2024-01-23 14:00:00+00:00,-1,1340,stop_too_wide,overlap,2024.0185000000001,,,10.905,2.429
2024-01-23 16:15:00+00:00,-1,1340,stop_too_wide,overlap,2023.815,,,11.162,2.536
2024-01-23 17:00:00+00:00,-1,1340,retest_expired,newyork,2024.615,13.0,False,,
2024-02-07 08:30:00+00:00,1,1340,stop_too_wide,london,2033.0735,,,8.417,1.125
2024-02-07 09:15:00+00:00,1,1340,stop_too_wide,london,2034.1,,,9.466,1.17
2024-02-07 10:15:00+00:00,1,1340,retest_expired,london,2033.32,13.0,False,,
2024-02-07 11:45:00+00:00,1,1340,stop_too_wide,london,2034.21,,,9.571,1.161
2024-02-07 12:30:00+00:00,1,1340,stop_too_wide,london,2033.63,,,9.092,1.362
2024-02-07 13:15:00+00:00,1,1340,stop_too_wide,overlap,2034.725,,,10.226,1.44
2024-02-07 14:30:00+00:00,1,1340,retest_expired,overlap,2040.37,13.0,False,,
2024-02-27 00:00:00+00:00,1,1340,retest_expired,off,2032.0585,1090.0,False,,
2024-02-27 01:45:00+00:00,1,1340,out_of_session,off,2033.6115,1.0,,,
2024-02-27 02:30:00+00:00,1,1340,out_of_session,off,2034.1665,4.0,,,
2024-02-27 03:45:00+00:00,1,1340,out_of_session,off,2033.49,9.0,,,
2024-02-27 04:45:00+00:00,1,1340,retest_expired,off,2033.83,13.0,False,,
2024-02-27 08:45:00+00:00,1,1340,retest_expired,london,2038.1635,13.0,False,,
2024-02-27 10:15:00+00:00,1,1354,stop_too_wide,london,2036.03,,,5.886,1.226
2024-02-27 10:45:00+00:00,1,1354,stop_too_wide,london,2036.51,,,6.377,1.247
2024-02-27 11:30:00+00:00,1,1354,retest_expired,london,2037.8265,13.0,False,,
2024-02-27 17:45:00+00:00,1,1340,stop_too_wide,newyork,2032.31,,,7.482,1.757
2024-02-27 18:00:00+00:00,1,1340,stop_too_wide,newyork,2035.135,,,10.362,1.867
2024-02-27 19:30:00+00:00,1,1340,retest_expired,newyork,2030.1750000000002,13.0,False,,
2024-02-28 00:45:00+00:00,1,1356,retest_expired,off,2030.9099999999999,13.0,False,,
2024-02-28 01:45:00+00:00,1,1340,out_of_session,off,2033.5149999999999,1.0,,,
2024-02-28 02:45:00+00:00,1,1340,out_of_session,off,2031.1385,5.0,,,
2024-02-28 03:15:00+00:00,1,1340,out_of_session,off,2031.02,7.0,,,
2024-02-28 04:15:00+00:00,1,1340,out_of_session,off,2030.74,11.0,,,
2024-02-28 04:30:00+00:00,1,1340,out_of_session,off,2030.8899999999999,12.0,,,
2024-02-28 04:45:00+00:00,1,1340,retest_expired,off,2030.2615,13.0,False,,
2024-02-28 13:00:00+00:00,1,1356,stop_too_wide,overlap,2032.3765,,,9.335,1.332
2024-02-28 15:15:00+00:00,1,1340,stop_too_wide,overlap,2033.1885000000002,,,8.418,1.872
2024-02-28 15:45:00+00:00,1,1356,retest_expired,overlap,2031.9099999999999,13.0,False,,
2024-02-28 16:15:00+00:00,1,1340,stop_too_wide,overlap,2033.6215000000002,,,8.814,1.799
2024-02-28 16:30:00+00:00,1,1340,retest_expired,newyork,2032.56,13.0,False,,
2024-02-28 17:45:00+00:00,1,1340,stop_too_wide,newyork,2033.87,,,9.016,1.705
2024-02-28 19:15:00+00:00,1,1340,stop_too_wide,newyork,2031.9785000000002,,,7.017,1.49
2024-02-28 19:45:00+00:00,1,1340,stop_too_wide,newyork,2032.2385,,,7.236,1.409
2024-02-28 20:00:00+00:00,1,1340,retest_expired,newyork,2033.7335,13.0,False,,
2024-02-29 01:45:00+00:00,1,1354,out_of_session,off,2036.5585,1.0,,,
2024-02-29 02:15:00+00:00,1,1354,out_of_session,off,2036.7615,3.0,,,
2024-02-29 03:45:00+00:00,1,1354,out_of_session,off,2036.6165,9.0,,,
2024-02-29 04:45:00+00:00,1,1354,retest_expired,off,2035.2265,13.0,False,,
2024-02-29 08:15:00+00:00,1,1354,stop_too_wide,london,2036.905,,,6.669,1.042
2024-02-29 08:45:00+00:00,1,1354,stop_too_wide,london,2037.2849999999999,,,7.068,1.079
2024-02-29 09:30:00+00:00,1,1354,retest_expired,london,2035.315,13.0,False,,
2024-02-29 15:45:00+00:00,1,1356,retest_expired,overlap,2048.1885,13.0,False,,
2024-02-29 16:45:00+00:00,1,1340,retest_expired,newyork,2044.995,13.0,False,,
2024-02-29 16:45:00+00:00,1,1342,retest_expired,newyork,2044.995,13.0,False,,
2024-02-29 16:45:00+00:00,1,1354,retest_expired,newyork,2044.995,13.0,False,,
2024-03-01 12:15:00+00:00,1,1342,retest_expired,london,2053.9399999999996,13.0,False,,
2024-03-17 22:45:00+00:00,1,1374,out_of_session,off,2155.06,2.0,,,
2024-03-18 01:30:00+00:00,1,1374,retest_expired,off,2152.6549999999997,13.0,False,,
2024-03-18 09:30:00+00:00,1,1374,stop_too_wide,london,2155.38,,,7.789,1.85
2024-03-18 12:15:00+00:00,1,1374,retest_expired,overlap,2161.275,13.0,False,,
2024-03-20 10:30:00+00:00,1,1374,stop_too_wide,london,2154.4849999999997,,,6.708,1.478
2024-03-20 11:15:00+00:00,1,1374,stop_too_wide,london,2153.895,,,6.113,1.468
2024-03-20 11:30:00+00:00,1,1374,stop_too_wide,london,2154.705,,,6.939,1.499
2024-03-20 16:00:00+00:00,1,1374,retest_expired,overlap,2157.205,27.0,False,,
2024-05-17 14:30:00+00:00,1,1392,stop_too_wide,overlap,2409.05,,,21.915,4.31
2024-05-17 15:45:00+00:00,1,1392,stop_too_wide,newyork,2407.79,,,21.042,5.085
2024-05-17 17:30:00+00:00,1,1392,retest_expired,newyork,2413.075,13.0,False,,
2024-07-04 06:30:00+00:00,1,1405,out_of_session,off,2355.3415,4.0,,,
2024-07-04 06:45:00+00:00,1,1405,out_of_session,off,2356.3835,5.0,,,
2024-07-04 07:45:00+00:00,1,1405,stop_too_wide,london,2357.62,,,9.661,2.205
2024-07-04 09:15:00+00:00,1,1405,stop_too_wide,london,2357.26,,,9.295,2.193
2024-07-04 10:45:00+00:00,1,1405,retest_expired,london,2358.1035,13.0,False,,
2024-07-05 15:45:00+00:00,1,1411,retest_expired,newyork,2384.7585,13.0,False,,
2024-07-08 13:15:00+00:00,1,1411,retest_expired,overlap,2375.0085,13.0,False,,
2024-07-08 19:00:00+00:00,1,1422,stop_too_wide,newyork,2357.7565000000004,,,12.632,3.089
2024-07-08 23:00:00+00:00,1,1422,retest_expired,off,2360.6195,13.0,False,,
2024-07-09 18:45:00+00:00,1,1422,retest_expired,newyork,2364.605,13.0,False,,
2024-07-10 10:00:00+00:00,1,1411,retest_expired,london,2373.4965,13.0,False,,
2024-07-10 19:45:00+00:00,1,1411,stop_too_wide,newyork,2371.875,,,11.345,2.432
2024-07-10 22:45:00+00:00,1,1411,retest_expired,off,2372.9049999999997,13.0,False,,
2024-07-24 13:30:00+00:00,1,1428,stop_too_wide,overlap,2422.955,,,15.32,3.491
2024-07-24 14:15:00+00:00,1,1428,stop_too_wide,overlap,2426.3215,,,19.13,4.378
2024-07-24 16:00:00+00:00,1,1428,retest_expired,newyork,2421.15,13.0,False,,
2024-08-08 17:00:00+00:00,1,1428,stop_too_wide,newyork,2421.77,,,21.179,4.926
2024-08-08 17:15:00+00:00,1,1428,stop_too_wide,newyork,2423.705,,,23.06,4.816
2024-08-08 17:45:00+00:00,1,1428,stop_too_wide,newyork,2423.605,,,22.87,4.638
2024-08-08 19:30:00+00:00,1,1428,retest_expired,newyork,2423.66,13.0,False,,
2024-08-09 03:15:00+00:00,1,1428,out_of_session,off,2421.965,8.0,,,
2024-08-09 03:45:00+00:00,1,1428,out_of_session,off,2421.127,10.0,,,
2024-08-09 04:00:00+00:00,1,1428,out_of_session,off,2421.525,11.0,,,
2024-08-09 04:15:00+00:00,1,1428,out_of_session,off,2421.695,12.0,,,
2024-08-09 04:30:00+00:00,1,1428,retest_expired,off,2422.965,13.0,False,,
2024-08-09 06:30:00+00:00,1,1428,out_of_session,off,2419.9635,5.0,,,
2024-08-09 07:15:00+00:00,1,1428,stop_too_wide,london,2424.615,,,22.897,2.672
2024-08-09 08:30:00+00:00,1,1428,retest_expired,london,2422.83,13.0,False,,
2024-08-09 12:15:00+00:00,1,1426,stop_too_wide,overlap,2426.9735,,,15.123,2.809
2024-08-09 12:30:00+00:00,1,1426,stop_too_wide,overlap,2428.5465,,,16.731,2.879
2024-08-09 12:45:00+00:00,1,1426,stop_too_wide,overlap,2429.755,,,17.907,2.815
2024-08-09 13:15:00+00:00,1,1426,stop_too_wide,overlap,2431.9865,,,20.142,2.822
2024-08-09 13:45:00+00:00,1,1426,retest_expired,overlap,2426.735,13.0,False,,
2024-08-09 14:15:00+00:00,1,1426,stop_too_wide,overlap,2432.15,,,20.741,3.693
2024-08-09 15:15:00+00:00,1,1426,stop_too_wide,overlap,2429.5085,,,18.21,3.913
2024-08-09 15:30:00+00:00,1,1426,stop_too_wide,newyork,2431.3665,,,20.064,3.905
2024-08-09 16:15:00+00:00,1,1426,stop_too_wide,newyork,2430.63,,,19.23,3.71
2024-08-09 17:15:00+00:00,1,1426,retest_expired,newyork,2433.7345,13.0,False,,
2024-08-09 19:45:00+00:00,1,1426,stop_too_wide,newyork,2429.1335,,,17.218,2.68
2024-08-09 20:00:00+00:00,1,1426,stop_too_wide,newyork,2430.3315000000002,,,18.378,2.605
2024-08-09 20:30:00+00:00,1,1426,stop_too_wide,newyork,2430.58,,,18.554,2.46
2024-08-11 22:15:00+00:00,1,1426,out_of_session,off,2432.71,10.0,,,
2024-08-11 22:45:00+00:00,1,1426,out_of_session,off,2430.55,12.0,,,
2024-08-11 23:00:00+00:00,1,1426,retest_expired,off,2428.02,13.0,False,,
2024-08-12 05:45:00+00:00,1,1426,out_of_session,off,2434.7200000000003,7.0,,,
