ts,direction,zone_id,reason,session,price,bars_to_retest,stop_distance,atr15
2024-07-08 13:45:00+00:00,1,1411,stop_too_wide,overlap,2375.59,,15.379,3.07
2024-07-08 19:00:00+00:00,1,1422,stop_too_wide,newyork,2357.7565000000004,,12.632,3.089
2024-07-10 06:45:00+00:00,1,1411,out_of_session,off,2372.0015000000003,,,
2024-07-10 17:45:00+00:00,1,1411,stop_too_wide,newyork,2373.0834999999997,,12.844,3.014
2024-07-10 18:30:00+00:00,1,1411,stop_too_wide,newyork,2371.8185000000003,,11.495,2.846
2024-07-10 19:45:00+00:00,1,1411,stop_too_wide,newyork,2371.875,,11.345,2.432
2024-07-24 12:45:00+00:00,1,1428,stop_too_wide,overlap,2421.48,,13.56,2.92
2024-07-24 13:30:00+00:00,1,1428,stop_too_wide,overlap,2422.955,,15.32,3.491
2024-07-24 14:15:00+00:00,1,1428,stop_too_wide,overlap,2426.3215,,19.13,4.378
2024-08-08 14:15:00+00:00,1,1428,stop_too_wide,overlap,2423.87,,24.038,5.146
2024-08-08 16:15:00+00:00,1,1428,stop_too_wide,newyork,2423.2250000000004,,22.614,4.884
2024-08-08 17:15:00+00:00,1,1428,stop_too_wide,newyork,2423.705,,23.06,4.816
2024-08-08 17:45:00+00:00,1,1428,stop_too_wide,newyork,2423.605,,22.87,4.638
2024-08-09 01:15:00+00:00,1,1428,out_of_session,off,2424.0245,,,
2024-08-09 04:45:00+00:00,1,1428,out_of_session,off,2423.98,,,
2024-08-09 07:15:00+00:00,1,1428,stop_too_wide,london,2424.615,,22.897,2.672
2024-08-09 08:45:00+00:00,1,1428,stop_too_wide,london,2424.5335,,22.883,2.807
2024-08-09 10:30:00+00:00,1,1426,stop_too_wide,london,2430.145,,18.224,2.668
2024-08-09 12:45:00+00:00,1,1426,stop_too_wide,overlap,2429.755,,17.907,2.815
2024-08-09 13:15:00+00:00,1,1426,stop_too_wide,overlap,2431.9865,,20.142,2.822
2024-08-09 13:45:00+00:00,1,1428,stop_too_wide,overlap,2426.735,,25.484,3.606
2024-08-09 14:00:00+00:00,1,1426,stop_too_wide,overlap,2430.2555,,18.847,3.695
2024-08-09 14:15:00+00:00,1,1426,stop_too_wide,overlap,2432.15,,20.741,3.693
2024-08-09 15:30:00+00:00,1,1426,stop_too_wide,newyork,2431.3665,,20.064,3.905
2024-08-09 16:15:00+00:00,1,1426,stop_too_wide,newyork,2430.63,,19.23,3.71
2024-08-09 18:45:00+00:00,1,1426,stop_too_wide,newyork,2429.885,,18.147,3.034
2024-08-09 20:00:00+00:00,1,1426,stop_too_wide,newyork,2430.3315000000002,,18.378,2.605
2024-08-09 20:30:00+00:00,1,1426,stop_too_wide,newyork,2430.58,,18.554,2.46
2024-08-11 22:15:00+00:00,1,1426,out_of_session,off,2432.71,,,
2024-08-11 22:45:00+00:00,1,1426,out_of_session,off,2430.55,,,
2024-08-12 04:00:00+00:00,1,1426,out_of_session,off,2429.81,,,
2024-08-12 05:45:00+00:00,1,1426,out_of_session,off,2434.7200000000003,,,
2024-08-12 10:30:00+00:00,1,1430,stop_too_wide,london,2444.655,,11.78,2.356
2024-08-12 12:15:00+00:00,1,1430,stop_too_wide,overlap,2444.1099999999997,,11.21,2.306
2024-08-12 13:00:00+00:00,1,1430,stop_too_wide,overlap,2444.7349999999997,,11.836,2.309
2024-08-12 18:00:00+00:00,1,1439,stop_too_wide,newyork,2469.105,,17.643,3.59
2024-08-13 12:30:00+00:00,1,1439,stop_too_wide,overlap,2471.0415000000003,,19.174,2.779
2024-08-13 13:30:00+00:00,1,1439,stop_too_wide,overlap,2473.745,,22.455,3.934
2024-08-13 14:30:00+00:00,1,1439,stop_too_wide,overlap,2469.1000000000004,,17.929,4.172
2024-08-13 16:45:00+00:00,1,1439,stop_too_wide,newyork,2469.5285000000003,,18.078,3.612
2024-08-14 01:00:00+00:00,1,1439,out_of_session,off,2468.4134999999997,,,
2024-08-14 07:00:00+00:00,1,1439,stop_too_wide,london,2469.84,,17.85,2.534
2024-08-16 11:00:00+00:00,1,1439,stop_too_wide,london,2468.7445,,16.815,2.656
2024-08-16 11:45:00+00:00,1,1439,stop_too_wide,london,2472.2084999999997,,20.435,2.967
2024-08-16 13:15:00+00:00,1,1431,stop_too_wide,overlap,2488.0215,,25.154,4.528
2024-08-16 13:30:00+00:00,1,1431,stop_too_wide,overlap,2494.09,,29.122,4.933
2024-08-22 04:30:00+00:00,1,1447,out_of_session,off,2502.015,,,
2024-08-23 09:15:00+00:00,1,1447,stop_too_wide,london,2501.2799999999997,,11.627,2.283
2024-08-23 11:45:00+00:00,1,1447,stop_too_wide,london,2501.6785,,12.06,2.352
2024-08-23 12:30:00+00:00,1,1447,stop_too_wide,overlap,2500.9,,11.306,2.4
2024-08-23 14:00:00+00:00,1,1447,stop_too_wide,overlap,2517.105,,28.365,4.108
2024-08-28 13:00:00+00:00,1,1447,stop_too_wide,overlap,2506.2200000000003,,17.025,3.2
2024-08-29 00:15:00+00:00,1,1451,out_of_session,off,2514.255,,,
2024-08-29 13:30:00+00:00,1,1451,stop_too_wide,overlap,2514.445,,15.602,3.882
2024-09-27 20:45:00+00:00,1,1462,stop_too_wide,newyork,2658.425,,14.511,3.573
2024-09-30 05:30:00+00:00,1,1462,out_of_session,off,2658.7585,,,
2024-09-30 06:15:00+00:00,1,1462,out_of_session,off,2659.375,,,
2024-09-30 07:00:00+00:00,1,1462,stop_too_wide,london,2659.135,,13.783,2.767
2024-10-02 01:15:00+00:00,1,1462,out_of_session,off,2659.2799999999997,,,
2024-10-02 13:15:00+00:00,1,1462,stop_too_wide,overlap,2657.99,,16.066,3.795
2024-10-02 13:45:00+00:00,1,1462,stop_too_wide,overlap,2659.518,,17.765,4.136
2024-10-02 19:30:00+00:00,1,1462,stop_too_wide,newyork,2658.2615,,13.043,3.034
2024-10-02 19:45:00+00:00,1,1462,stop_too_wide,newyork,2658.6765,,13.407,2.932
2024-10-03 01:45:00+00:00,1,1462,out_of_session,off,2658.3199999999997,,,
2024-10-03 02:15:00+00:00,1,1462,out_of_session,off,2658.215,,,
2024-10-29 01:45:00+00:00,1,1471,out_of_session,off,2752.14,,,
2024-10-29 03:30:00+00:00,1,1471,out_of_session,off,2752.7915000000003,,,
2024-10-29 06:00:00+00:00,1,1471,out_of_session,off,2751.285,,,
2024-10-29 08:30:00+00:00,1,1471,stop_too_wide,london,2751.9745000000003,,15.767,2.795
2024-10-29 11:00:00+00:00,1,1471,stop_too_wide,london,2751.2,,14.925,2.66
2024-10-29 12:30:00+00:00,1,1471,stop_too_wide,overlap,2752.145,,16.052,3.025
2024-10-29 13:00:00+00:00,1,1471,stop_too_wide,overlap,2755.58,,19.71,3.47
2024-11-01 03:45:00+00:00,1,1471,out_of_session,off,2751.855,,,
2024-11-01 04:15:00+00:00,1,1471,out_of_session,off,2751.81,,,
2024-11-01 08:00:00+00:00,1,1471,stop_too_wide,london,2752.525,,16.195,2.55
2024-11-06 01:00:00+00:00,1,1474,out_of_session,off,2738.99,,,
2024-11-26 12:30:00+00:00,-1,1464,stop_too_wide,london,2630.4750000000004,,19.389,3.792
2024-11-26 14:15:00+00:00,-1,1464,stop_too_wide,overlap,2629.195,,21.242,4.938
2024-11-27 00:00:00+00:00,-1,1464,out_of_session,off,2631.1800000000003,,,
2024-12-26 11:30:00+00:00,-1,1491,stop_too_wide,london,2628.755,,7.993,1.772
2024-12-26 13:15:00+00:00,-1,1491,stop_too_wide,overlap,2628.1495,,8.753,2.082
2024-12-27 12:15:00+00:00,-1,1464,stop_too_wide,london,2628.6265000000003,,19.351,2.326
2024-12-27 12:30:00+00:00,-1,1491,stop_too_wide,london,2627.6535,,9.377,2.338
2024-12-27 13:15:00+00:00,-1,1496,stop_too_wide,overlap,2620.7585,,17.327,2.907
2024-12-27 14:15:00+00:00,-1,1484,stop_too_wide,overlap,2614.973,,17.934,3.243
2024-12-27 15:00:00+00:00,-1,1484,stop_too_wide,overlap,2615.1504999999997,,17.869,3.467
2024-12-27 15:15:00+00:00,-1,1484,stop_too_wide,overlap,2614.805,,18.22,3.479
2024-12-27 20:00:00+00:00,-1,1484,stop_too_wide,newyork,2615.2335000000003,,17.46,2.815
2024-12-27 20:15:00+00:00,-1,1484,stop_too_wide,newyork,2613.2749999999996,,19.412,2.803
